model_name,model_role,category,metric,expected,measured,pass,mandatory_for_structure,mandatory_for_promotion,note
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,provenance,added_bus_registration,4 appended buses with one map row each,4 appended / 4 registered,1,1,1,"Every appended bus must be uniquely registered."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,provenance,added_branch_registration,7 appended branches with one map row each,7 appended / 7 registered,1,1,1,"Every appended branch must be uniquely registered."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,provenance,overlay_model_and_source_identity,unpromoted S13 over S7 sourced only from full PERFORM 2019,true,1,1,1,"Candidate-supplied promoted/S12/Ward labels fail this gate."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,base_identity,common_base_mva,NPCC parent candidate and PERFORM source all use 100 MVA,original=100 s7=100 candidate=100 source=100,1,1,1,"Copied per-unit impedances are meaningful only on the common base."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,source_exactness,added_physical_r_x_b_and_ratings,all registered rows match direct PERFORM R/X/B and RATE_A/B/C,true,1,1,1,"Physical rows may not be empirically retuned."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,source_exactness,added_bus_source_and_npcc_area_mapping,source IDs/names/base-kV retained and NPCC areas inherited from attachments,true,1,1,1,"PERFORM areas 69/71 remain provenance metadata, not NPCC control areas."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,phase1a_minimum,source_backed_e_g_overlay_present,four Phase-1A terminals and seven direct source rows remain present,true,1,1,1,"Later Phase 1B/1C paths may append additional registered rows."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,dlr_scope,only_physical_rows_can_be_dlr_eligible,true,true,1,1,1,"Eligibility requires one-to-one registration and completed conductor/weather mapping."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,model_hierarchy,no_s12_kron_admittance,no S12 markers sources or Ward/Kron construction,true,1,1,1,"S12 may supply reference evidence but never S13 network admittance rows."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,admittance_policy,changed_parent_r_x_b_registered,every changed S7 R/X/B row appears in the residual register,0 changed / 0 registered,1,1,1,"Phase 0 ratings-only changes do not alter R/X/B."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,admittance_policy,changed_parent_shunts_registered,every changed S7 GS/BS row appears in the residual-shunt register,0 changed / 0 registered,1,1,1,"Phase 1A freezes shunts; later passive residual shunts require evidence."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,network_form,full_npcc_not_boundary_equivalent,all original NPCC buses and branch rows,true,1,1,1,"An NY-only equivalent cannot pass this gate."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,promotion_readiness,dedicated_promotion_validator_available,implemented and artifact-backed,not_implemented_fail_closed,0,0,1,"A separate promotion validator must be implemented first."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,promotion_readiness,passive_residualization_complete,complete and passive,pending_phase1d_passive_multi_terminal_fit,0,0,1,"Pending dedicated artifact-backed validation."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,promotion_readiness,same_snapshot_s12_comparison_complete,complete and within gates,pending,0,0,1,"Pending dedicated artifact-backed validation."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,promotion_readiness,heldout_response_validation_complete,complete and within gates,pending,0,0,1,"Pending dedicated artifact-backed validation."
npcc_ny_lite_s13_npcc_augmented_2019,unpromoted_s13_candidate,promotion_readiness,six_public_hours_complete,6/6 all mandatory operating gates,pending,0,0,1,"Pending dedicated artifact-backed validation."
