category,setting,value,notes
electrical_review,residual_fit,implemented_registered_passive_port_admittance_fit,Requires matching target bases vintage and source; real corridor fits await source-backed targets
contemporary_research,infrastructure_cutoff,2026-09-06,Nine source-dated infrastructure records do not imply completed electrical parameter mapping
contemporary_research,power_scale,actual_mw,Public statewide variation retained; historical scaled-pattern targets remain separate
contemporary_research,public_load_inputs,72 hourly points / 792 zonal observations,Authentic NYISO August 1 15 and 25 2026 integrated load; other matched operating observations remain unavailable
contemporary_research,generator_inventory,historical_rows_not_redated,Current unit crosswalk and capabilities remain unverified
contemporary_research,branch_classes,physical_overhead_synthetic_overhead_nonthermal,Explicit synthetic realizations permitted without claiming physical provenance; no thermal implementation in this change
diagnostic_s11,network_form,NY boundary equivalent,Diagnostic only; this historical reduced form is not S14-NYISO
diagnostic_s11,ny_bus_count,49,NY-only reduced benchmark derived from the S7 structural parent
diagnostic_s11,ny_branch_count,81,NY-only reduced benchmark before S11 physical-circuit additions
diagnostic_s11,ny_internal_generator_count,35,Before eight external boundary equivalents
diagnostic_s11,external_equivalent_count,8,Fixed scaled P-32 schedules for diagnostic PF only
diagnostic_s11,validation_vintage,2026-07-14 electrical results / 2026-08-05 role labels,Not electrically rerun because current target tables no longer contain the retired 2025 scenario IDs
load,source,NYISO P-58C Integrated Real-Time Actual Load,Six selected 2019 public hours contemporaneous with the PERFORM 2019 network
load,npcc_ny_total_mw,10902.2197987,Preserved only for archived similarity-scaled public scenarios; historical actual-MW and contemporary modes keep full demand
load,bus_allocation,Original NPCC weights plus proxy weights,Reactive load preserves Q/P or uses 0.97 power factor for new proxy load
generation,zonal_target_method,Constrained seven-interface DC inverse,Capability bounded with PERFORM zonal prior
generation,operational_closure_method,Iterative finite-difference AC zonal redispatch,S8 diagnostic on direct-PERFORM S7
generation,loss_participation,Available zonal headroom,Final reference pickup below 0.1 MW
generation,ac_sensitivity_slack,Distributed participation vector,Directions use e_z minus alpha rather than Zone-J-only transfers
generation,ac_iteration_damping,0.4,Maximum six iterations
generation,bus_allocation,PERFORM generation shift keys,Applied within each inferred zone total
generation,zone_j_equivalent_pmax_mw,3000,40 percent RAV A-3; 30 percent AK-3; 30 percent Goethals
generation,s4_equivalent_cost_c1,180,Linear cost coefficient used in S4 OPF calibration
generation,s4_equivalent_cost_c2,0.02,Quadratic cost coefficient used in S4 OPF calibration
generation,abc_cap_factor,0.8,Inherited S4 participation envelope; not an operationally certified availability limit
external_interchange,source,NYISO P-32,Positive target means import into NY
external_interchange,p_tolerance_mw,0.001,Boundary generator PMIN/PMAX tolerance
interfaces,count,7,Dysinger East; West Central; Moses South; Central East; Total East; UPNY-ConEd; Dunwoodie South
interfaces,objective,Fixed-scale squared normalized residual,Scales stored in nyiso_interface_objective_scales.csv
tie,GILBOA_LEEDS_R_X_B,0.00131 / 0.01997 / 0.51614,Direct PERFORM circuit
tie,GILBOA_LEEDS_RATE_A_MVA,1216,Direct PERFORM rating
tie,PLEASANT_VLY_WOOD_STREET_R_X_B,0.000405 / 0.006185 / 0.63943,S7 aggregate proxy; Phase 1B appends exact F30/F31 and registers overlapping parent row 235 without fitting
tie,PLEASANT_VLY_WOOD_STREET_RATE_A_MVA,2432,S7 aggregate proxy rating; not the identity of either appended Phase 1B physical circuit
tie,WOOD_STREET_MILLWOOD_R_X_B,0.000185 / 0.002815 / 0.29107,S7 aggregate proxy retained outside the six-circuit Phase 1B nonintersecting operator
tie,WOOD_STREET_MILLWOOD_RATE_A_MVA,2432,S7 aggregate proxy rating; Wood-Street-Millwood is excluded from the Phase 1B operator to prevent series double counting
solver,standard_pf,pf.enforce_q_lims = 0,Primary interface-consistency calculation
solver,q_diagnostic_pf,pf.enforce_q_lims = 1,All six current 2019 public scenarios converge
solver,dc_inverse,lsqlin,Requires MATLAB Optimization Toolbox
software,MATLAB,R2026a Update 3,Version 26.1.0.3276743 used for final verification
software,MATPOWER,8.1,IPOPT feature also available
status,standard_pf_success,6 / 6,Does not imply limit feasibility
status,q_enforced_pf_success,6 / 6,All six 2019 scenarios converge with Q limits enforced
status,all_interface_objective,0.489611840297148,Direct PERFORM candidate; 2019 targets; not comparable to prior 2025-target objectives
status,holdout_interface_objective,0.193827454127291,Two held-out scenarios
status,worst_interface_residual_mw,888.552812497361,Total East proxy in the shoulder scenario
status,min_voltage_pu,0.952721175,Standard PF across six scenarios
status,max_voltage_pu,1.11002238077969,Voltage upper-bound violations remain
status,max_branch_overload_mva,341.033428002839,Niagara West-Huntley in the shoulder scenario
status,max_q_limit_violation_mvar,253.459333590476,Shoulder standard PF; resolved under Q-limit-enforced PF
operational_status,retarget_note,superseded_pending_rerun,Operational capability reactive and restoration rows below reflect the prior 2025-target configuration and have not been rerun on 2019 targets; control_reduction rows are separate 2019 same-snapshot diagnostics
operational_status,s8_reporting_objective,0.0153097682237959,In-sample AC dispatch reoptimization
operational_status,s8_objective_reduction_percent,93.4378074043643,Relative to frozen direct-PERFORM S7 dispatch
operational_status,s8_mean_abs_residual_mw,19.4948001389454,Across seven interfaces and six scenarios
operational_status,s8_worst_residual_mw,416.002007589673,West-Central in shoulder scenario
operational_status,s8_max_reference_adjustment_mw,0.0982659546207287,Distributed loss closure
operational_status,s8_q_enforced_pf_success,5 / 6,Shoulder scenario still fails
operational_status,s8_min_voltage_pu,0.85457007033278,Shoulder scenario
operational_status,s8_max_voltage_pu,1.10845722340888,Winter scenario
operational_status,s8_max_branch_overload_mva,170.242652317838,Niagara West-Huntley
operational_status,s8_max_q_limit_violation_mvar,1189.18011813479,CE UG in shoulder scenario
operational_status,s8_acceptance,diagnostic only,Direct-PERFORM S7 network remains structural baseline
capability_status,s8_1_shoulder_cap_0p8_minimum_eta,2.70130413848751,Inherited A/B/C envelope is incompatible with the 150 MW reporting bands
capability_status,s8_1_shoulder_cap_0p8_minimum_relaxation_mw,272.579926012896,Minimum aggregate A/B/C relaxation for eta less than or equal to 1
capability_status,s8_1_shoulder_cap_0p9_minimum_eta,1.57415631955044,Still incompatible in the saved AC linearization
capability_status,s8_1_shoulder_cap_1p0_minimum_eta,0.993729578315577,Linearly compatible but not nonlinearly acceptable
capability_status,s8_1_cap_1p0_nonlinear_min_voltage_pu,0.86538,Strict nonlinear AC recheck
capability_status,s8_1_cap_1p0_nonlinear_max_q_violation_mvar,998.76,Q-limit PF fails
capability_status,scenario_specific_availability,not run,No independent hour-specific 2025 availability or commitment input
reactive_status,s9a_free_voltage_temporary_q_mvar,0,PERFORM-scaled Q envelope with opf.use_vg = 0
reactive_status,s9a_s1_reference_weight_0p80_temporary_q_mvar,36.0686,Current VG fields are primarily S1 OPF-solved voltage references
reactive_status,s9a_s1_reference_weight_0p85_temporary_q_mvar,227.83965,AK-3 and Huntley
reactive_status,s9a_s1_reference_weight_0p90_temporary_q_mvar,833.2683,Huntley; AK-3; Binghamton
reactive_status,s9a_full_s1_reference,not demonstrated,IPOPT exception and MIPS nonconvergence are not infeasibility certificates
reactive_status,s9a_interpretation,voltage-control inconsistency,Zero temporary internal Q is conditional on free voltage and boundary Q flexibility
restoration_status,s9b_method,MATPOWER AC soft-limit feasibility restoration,AC balance and active-power bounds remain hard
restoration_status,s9b_default_cases_solved,27 / 27,Three boundary-Q modes by nine S1 numerical-reference weights
restoration_status,s9b_hard_first_attempt,enabled,Soft restoration is invoked only after unsuccessful hard ACOPF
restoration_status,s9b_opf_start,2,Uses current MATPOWER case state for actual warm continuation
restoration_status,s9b_refined_reference_cases_solved,182 / 182,Bidirectional warm; cold; perturbed; four reference sets
restoration_status,s9b_s1_highest_hard_feasible_weight,0.8075,Consistent across tested directions starts and boundary-Q modes
restoration_status,s9b_s1_first_nonzero_restoration_weight,0.8100,CE UG upper reference-derived bound by 0.00002727 pu
restoration_status,s9b_original_npcc_coarse_bracket,0.75 to 0.80,Reference-dependent diagnostic
restoration_status,s9b_perform_aggregate_coarse_bracket,0.90 to 1.00,Provisional zonal mapping; RAW VS and IREG controls extracted but not preserved device-by-device
voltage_control,perform_raw_generator_section_records,649,PSS/E RAW rev33 generator-section records with VS and IREG
voltage_control,perform_online_nyiso_generator_section_controls,417,Online A-K records at 179 source buses; not all are conventional generators
voltage_control,perform_online_reactive_only_qs_records,34,Zero P capability with nonzero Q range; classify as reactive control devices
voltage_control,perform_online_positive_active_capability_records,381,Positive PMAX among online A-K RAW generator-section records
voltage_control,perform_online_fixed_negative_active_records,2,Boundary/import-equivalent behavior rather than native generation
